timestamp,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_q_6,target_q_7,target_q_8,target_q_9
1738393050.1916027,0.21348703,-0.076293804,-0.045622524,-0.48340443,-0.45002273,-0.09777974,0.32946673,-0.035408415,0.10185242,-0.1313555
1738393050.2140598,0.20414257,-0.14300881,-0.13533692,-0.5864812,-0.66271824,-0.10852305,0.2971851,-0.047661953,0.11471793,-0.30874646
1738393050.2364652,0.21420194,-0.17013471,-0.18045278,-0.5849288,-0.7576491,-0.074241996,0.24245031,-0.033763774,0.08165935,-0.29361156
1738393050.2579858,0.18663827,-0.20017636,-0.21197052,-0.5222426,-0.6898668,-0.061573148,0.1778526,-0.01944766,0.04506716,-0.22168307
1738393050.2790353,0.110243544,-0.15737851,-0.22049189,-0.37851888,-0.542996,-0.06982113,0.11513622,-0.022307241,0.016778672,-0.20082678
1738393050.3002696,0.063238695,-0.09833976,-0.20130157,-0.24631879,-0.25566992,-0.07772924,0.09999046,-0.011890199,-0.007082239,-0.1879346
1738393050.3207915,0.051185746,-0.16669573,-0.25078616,-0.086191736,0.12713188,-0.037473477,0.10351917,0.025780952,0.02388277,-0.15509042
1738393050.3395476,0.020691663,-0.23032941,-0.2538822,-0.024818929,0.48035097,-0.0448231,0.020832933,0.060980313,-0.014614046,-0.1635187
1738393050.3598075,0.01742817,-0.29579437,-0.24741912,-0.034506917,0.54301196,-0.117488705,0.04207166,0.039779678,-0.17649549,-0.18857397
1738393050.380736,0.0018967241,-0.31136248,-0.20485395,-0.07259343,0.44818982,-0.20334712,0.040640887,0.005478373,-0.28324726,-0.33703366
1738393050.4007387,0.016674928,-0.28838423,-0.16664396,-0.05110346,0.2775863,-0.21434513,0.064684965,0.0025058142,-0.3826498,-0.3456685
1738393050.422625,-0.00056474656,-0.26640055,-0.16370568,-0.044543624,0.22295699,-0.22565359,0.06421801,-0.009736683,-0.43313423,-0.30421835
1738393050.4467247,0.00034594908,-0.21859656,-0.17997168,-0.03967573,0.21022376,-0.22496638,0.039488077,-0.0017877026,-0.4342412,-0.24635
1738393050.467774,-0.0136311315,-0.14219573,-0.1891371,-0.051638994,0.24031365,-0.20277761,0.032119244,-0.02141003,-0.38293037,-0.13255627
1738393050.4887507,-0.017466195,-0.058082804,-0.20476644,-0.059473764,0.32592925,-0.17028236,0.054046195,-0.012672603,-0.30361822,-0.021345058
1738393050.5099351,-0.053087182,-0.026796497,-0.17683172,-0.04056092,0.39556336,-0.12015939,0.10489428,0.019167315,-0.21761201,0.13266714
1738393050.5284836,-0.073371306,-0.031870317,-0.16648327,-0.065287456,0.3505844,-0.040616326,0.16216081,0.02061931,-0.09249511,0.40120214
1738393050.548908,-0.026991628,-0.059033513,-0.06404097,-0.14222562,0.06038846,0.02316364,0.17574036,0.023358826,-0.039116293,0.46812314
1738393050.5688138,0.036089864,-0.06738491,-0.010346172,-0.26513147,-0.19087633,0.022968048,0.32771513,0.03746113,-0.036804616,0.40694776
1738393050.5911438,0.091135144,-0.09292584,0.035686735,-0.36589262,-0.3607526,0.0034462232,0.34723344,0.010316146,-0.015002019,0.43963253
1738393050.611474,0.14290151,-0.10554455,0.058136173,-0.42129207,-0.41381153,0.003988182,0.33032563,-0.016197136,-0.0138952965,0.4414918
1738393050.6337297,0.18532151,-0.1427279,0.04921626,-0.425694,-0.4795261,0.035379045,0.26912454,-0.050115526,-0.013251217,0.5081597
1738393050.6534786,0.23927936,-0.06967047,0.07341562,-0.3908242,-0.43145725,0.057636425,0.20385794,-0.03999567,-0.0342342,0.5970356
1738393050.6746414,0.24734218,0.003064774,0.09995535,-0.35751432,-0.22241142,0.047190286,0.10583027,-0.04074306,-0.049302876,0.6880056
1738393050.6949768,0.27494973,0.104435556,0.11564917,-0.30581683,0.06207948,0.09160375,0.010837607,-0.022109805,-0.06078013,0.82110316
1738393050.7158766,0.23545565,0.1970526,0.11617992,-0.25476646,0.418926,0.1253322,-0.04303699,-0.008644884,-0.0213672,0.9563228
1738393050.7350416,0.14489746,0.21450941,0.07652848,-0.19036248,0.870273,0.23083042,-0.104148984,0.0032916581,0.138244,1.0041065
1738393050.7550945,0.038361892,0.010497762,0.012469481,-0.13211252,1.2501216,0.22469515,-0.17056347,-0.03383839,0.22351132,0.93417156
1738393050.7759767,-0.074500486,-0.2747606,-0.038707715,-0.032213714,1.4646667,0.07199497,-0.033135884,-0.08168886,-0.01838832,0.45472312
1738393050.7964203,-0.1312128,-0.4121794,-0.039911713,-0.0124960765,1.3225725,-0.15052888,0.036176953,-0.09856761,-0.25332493,-0.28510877
1738393050.8165147,-0.13078101,-0.416026,0.014010749,-0.007284389,1.0237395,-0.25269008,0.17969249,-0.10587457,-0.35779116,-0.78294146
1738393050.8399873,-0.098719805,-0.34170762,0.05755841,-0.03953027,0.7556931,-0.29367873,0.2635603,-0.08137381,-0.41553542,-0.7343679
1738393050.8604686,-0.06506567,-0.09460319,0.10790379,-0.06328175,0.56614304,-0.29764673,0.2611507,-0.03854984,-0.3587931,-0.38140476
1738393050.8817499,-0.036436044,0.04704842,0.10749212,-0.09713398,0.43044576,-0.25357834,0.059744462,-0.031588778,-0.3030843,0.060433537
1738393050.9035041,-0.072637655,0.15831117,0.06824064,-0.15680003,0.39261344,-0.18998723,-0.033342257,-0.00061852485,-0.23748088,0.42631462
1738393050.9221559,-0.088878945,0.13445489,0.04265718,-0.2091409,0.40724695,-0.06921483,0.007250581,0.10065099,-0.1532538,0.73964995
1738393050.9408035,-0.060357153,0.05416985,-0.006112931,-0.26895592,0.18738377,0.0019086525,0.13998374,0.14196537,-0.0693683,0.91234976
1738393050.9617252,-0.03042183,-0.076174624,0.0028291224,-0.38724717,-0.12228465,-0.02935604,0.21620241,0.11984225,-0.013942369,0.6207318
1738393050.9824185,-0.002183959,-0.16960709,-0.0016598972,-0.45741296,-0.258671,-0.07280547,0.21291196,0.098303445,0.009942686,0.31862184
1738393051.00454,0.0285906,-0.1637169,0.0027677147,-0.50023854,-0.37512156,-0.05166012,0.24082781,0.082243994,0.009501481,0.27565563
1738393051.025034,0.12127285,-0.17229594,-0.027658757,-0.51316655,-0.5813108,0.009113027,0.290878,0.086505756,-0.002773244,0.3978648
1738393051.0467658,0.15422294,-0.20027493,-0.07232349,-0.48871633,-0.7452851,0.0005922597,0.2792719,0.083386116,-0.019778106,0.38232723
1738393051.0668864,0.18862984,-0.19933635,-0.08629977,-0.4218499,-0.6280366,-0.0029760506,0.15258333,0.056924306,-0.040093616,0.43188596
1738393051.087367,0.1618783,-0.12211353,-0.079481184,-0.35101008,-0.25748745,-0.022883713,0.06345571,-0.007717617,-0.05003807,0.34205833
1738393051.107737,0.11070853,-0.05623517,-0.12532523,-0.30976123,0.13184747,-0.06526496,0.008446053,-0.049905285,-1.7594546e-05,0.17124254
1738393051.1293325,0.12244997,0.01909055,-0.16439292,-0.2677049,0.39806172,-0.03850804,0.05687276,-0.03046829,0.14958349,0.0009352248
1738393051.1484845,0.08711834,-0.093252264,-0.20014569,-0.14890043,0.5925585,0.08112964,0.15824243,-0.065389276,0.411616,-0.1883591
1738393051.172976,0.07825685,-0.3479094,-0.2492414,-0.077615276,0.6971191,0.03959284,0.12984388,-0.049326777,0.3222709,-0.35318223
1738393051.1898777,0.042529866,-0.45895004,-0.24018408,-0.010862867,0.7091954,-0.061049655,0.008942496,-0.0021417383,-0.04920718,-0.45210227
1738393051.2117693,0.07172634,-0.39290583,-0.17556915,-0.0030303756,0.63197124,-0.10193539,-0.0031689666,0.008921639,-0.29210436,-0.5015952
1738393051.2360728,0.07649401,-0.3376905,-0.12318344,0.023420773,0.31301573,-0.13741565,-0.025796168,0.011746595,-0.4656921,-0.5800496
1738393051.2561123,0.11218796,-0.32585782,-0.10538234,0.05850061,0.15342805,-0.15797658,-0.026609302,0.047466584,-0.5964936,-0.5021265
1738393051.2770834,0.10895155,-0.25197142,-0.09203374,0.0926168,-0.0777411,-0.19675751,-0.06615672,0.03299119,-0.6172559,-0.36959925
1738393051.2979453,0.08766156,-0.1432076,-0.08267698,0.092923135,-0.32418406,-0.19002588,-0.06926042,-0.004965053,-0.5770948,-0.17745459
1738393051.3192844,0.07282172,-0.041904204,-0.11093595,0.10796321,-0.36344153,-0.15298364,0.04076428,0.012711271,-0.48803303,-0.011663602
1738393051.339667,0.09449501,-0.069928795,-0.111165166,0.15152,-0.11203375,-0.04630972,0.09608592,0.026949283,-0.2329893,0.1982155
1738393051.358143,-0.020906948,-0.10594155,-0.067241445,0.09423737,0.02295804,-0.027355395,0.19810626,0.06618391,-0.06857629,0.30590805
1738393051.3801544,0.060424574,-0.07326606,-0.0042320383,-0.018465554,-0.0121749025,0.021948317,0.26285505,0.007037885,0.021959377,0.39856154
1738393051.4004297,0.16214359,-0.08266346,0.032316234,-0.21057355,-0.1886147,0.07399868,0.20947213,-0.04485047,0.043347627,0.40827778
1738393051.4212067,0.1774186,-0.06252365,0.022393972,-0.352923,-0.28321415,-0.020053165,0.35446164,-0.026518388,0.050201036,0.20390481
1738393051.4421194,0.22743323,-0.11855762,-0.05873125,-0.4774855,-0.43640658,-0.077263296,0.3476428,-0.025234064,0.07560122,0.05442621
1738393051.463504,0.24019389,-0.19603187,-0.13398632,-0.56766856,-0.63227725,-0.06919836,0.2736783,-0.039135456,0.07776186,-0.048371315
1738393051.485697,0.25307563,-0.2352708,-0.1538689,-0.5366306,-0.70018965,-0.032014284,0.19441988,-0.04142279,0.035342805,0.0044988226
1738393051.506234,0.19793361,-0.19707145,-0.15839118,-0.42294154,-0.5964332,-0.028421385,0.13530296,-0.038343176,-0.0034579337,0.0475953
1738393051.527048,0.13537684,-0.121558055,-0.09902838,-0.27394772,-0.26325694,-0.03866417,0.06862005,-0.03058256,-0.059346877,0.14701463
1738393051.5469105,0.081909284,-0.075519085,-0.094387196,-0.14620031,0.15711004,-0.013610875,0.05350261,-0.015630117,-0.107041486,0.17885916
1738393051.5666723,0.02161192,-0.06937942,-0.13104388,-0.035509374,0.6411258,0.032906808,0.06151646,0.013544329,-0.075034246,0.1843917
1738393051.5871577,0.05682393,-0.20648596,-0.17974965,0.032505117,0.9833607,0.019152185,-0.0027191527,0.05283831,-0.041515134,0.064085655
1738393051.6073618,-0.04725919,-0.29359874,-0.17817654,-0.01748003,0.8488299,-0.074214675,0.03298837,0.021259703,-0.15710233,-0.21791543
1738393051.6273274,-0.012578998,-0.33419985,-0.15878396,-0.049434025,0.76089746,-0.1620169,0.11093893,-0.0073050633,-0.26143765,-0.38366166
1738393051.6495569,-0.069190405,-0.3080919,-0.16909754,-0.08064363,0.63365835,-0.20521511,0.09272027,-0.03945025,-0.31907293,-0.41411123
1738393051.6726546,-0.04966034,-0.2849823,-0.1612425,-0.0782614,0.6842838,-0.22505896,0.09190503,-0.023537667,-0.36170003,-0.31470704
1738393051.6937954,-0.040296927,-0.16929218,-0.1429618,-0.08977406,0.58080655,-0.20205317,0.07901492,-0.017524876,-0.35289028,-0.17519556
1738393051.7152345,-0.019688092,-0.05286503,-0.1364518,-0.09266205,0.4373057,-0.18000181,0.05625281,-0.015784055,-0.3271217,-0.051372275
1738393051.7360604,-0.009814683,0.00869198,-0.118951246,-0.089332364,0.4344999,-0.1376467,0.09188673,0.020666592,-0.26240492,0.15365948
1738393051.7556953,-0.02719561,-0.06194167,-0.121119164,-0.08621522,0.31584603,-0.07652244,0.07822658,0.023797512,-0.19889355,0.3204521
1738393051.7760546,-0.051421918,-0.051095635,-0.080104135,-0.089481145,0.15554795,-0.08300517,0.22378156,0.025106452,-0.081664525,0.3937452
1738393051.796915,-0.011472449,-0.07762013,-0.01532519,-0.1939725,-0.08725732,-0.12199855,0.3734343,0.057628036,-0.0643931,0.1675997
1738393051.8180568,-0.01864858,-0.10957335,0.039815255,-0.2964744,-0.19077346,-0.11917187,0.32262057,0.0022974531,-0.04707323,0.129837
1738393051.836031,0.027174719,-0.10083778,0.05519069,-0.37987858,-0.23778707,-0.118107766,0.32374656,0.002122248,-0.04105219,0.17705134
1738393051.8563535,0.061606698,-0.13451138,0.04808363,-0.42800266,-0.36990178,-0.08306986,0.31494576,-0.028520899,-0.03471835,0.21060391
1738393051.8782794,0.09572047,-0.11963783,0.036695916,-0.47834665,-0.49813178,-0.08998786,0.29259437,-0.027306793,-0.02659622,0.15158428
1738393051.8987331,0.08671611,-0.11315303,0.0056147603,-0.47225755,-0.44416556,-0.0964189,0.2253281,-0.03804838,-0.037397243,0.073454514
1738393051.919018,0.09459407,-0.048818737,0.050793998,-0.42504948,-0.30719253,-0.086840525,0.15004689,-0.036728576,-0.06145194,0.11006786
1738393051.9409828,0.06403108,-0.013908666,0.03392533,-0.37547082,-0.162974,-0.09915255,0.12406137,-0.037629522,-0.056098774,0.040648013
1738393051.9619064,0.02319139,0.03849674,-0.00069776643,-0.3028222,0.029286869,-0.097239494,0.13228005,-0.021798259,0.0016338546,-0.10647841
1738393051.9827387,-0.005224414,-0.0243091,-0.055775564,-0.17340909,0.26865703,-0.024485173,0.16005467,-0.023424657,0.19396713,-0.20545356
1738393052.0037124,-0.06043043,-0.1541516,-0.12732331,-0.068647206,0.5429158,0.028673498,0.15108523,-0.038162753,0.29041937,-0.25525486
1738393052.024471,-0.089412525,-0.30205014,-0.1572244,0.032474965,0.5560102,-0.08675869,0.09941609,-0.025264138,0.04269649,-0.3743995
1738393052.0430288,-0.032996647,-0.32897246,-0.12133218,0.025233377,0.47359496,-0.13394943,0.12222826,-0.012178393,-0.24294387,-0.43115884
1738393052.0642197,-0.0130812675,-0.27121526,-0.07650001,0.015525953,0.23406613,-0.1690412,0.122045845,0.016950658,-0.38354254,-0.60242283
1738393052.0851495,0.017939726,-0.22766449,-0.055491712,0.01593237,0.0737048,-0.1722497,0.11714175,0.052107453,-0.47919837,-0.5651334
1738393052.1052713,0.034766175,-0.15710238,-0.061150342,0.01500086,-0.040443994,-0.18210322,0.072891966,0.0629422,-0.48645344,-0.43879753
1738393052.1283166,0.035997517,-0.08599885,-0.071272984,-0.0009969613,-0.1173273,-0.16117471,0.010509659,0.03603559,-0.43487352,-0.23164701
1738393052.150369,0.04273069,-0.0047692284,-0.11696739,-0.044672057,-0.039529998,-0.10432277,0.034165554,0.02518608,-0.32392776,0.014136447
1738393052.171568,0.016961064,-0.03640666,-0.15383914,-0.08672485,0.21407303,-0.03359199,0.09943797,0.02252851,-0.15408929,0.22272034
1738393052.1928306,-0.0047419593,-0.04251909,-0.13307422,-0.12596579,0.22203273,-0.0015518945,0.25268325,0.009612747,-0.03386388,0.2898354
1738393052.214083,0.10774022,-0.122516364,-0.084778376,-0.18916063,0.07890589,0.032944426,0.18680796,-0.013682386,0.01180649,0.25019768
1738393052.2347412,0.14113659,-0.09176506,-0.033485677,-0.2738985,-0.10471332,-0.005275825,0.25009298,-0.009505797,0.018178849,0.12357053
1738393052.2538452,0.16854087,-0.12274346,-0.008243541,-0.3723459,-0.20607612,-0.016989475,0.22738245,-0.05558139,0.04126849,0.040109478
1738393052.274303,0.15466282,-0.107604355,-0.035415348,-0.4526008,-0.3775391,-0.07861716,0.2952582,-0.022257825,0.06399427,-0.082149185
1738393052.2955363,0.20893748,-0.15891103,-0.06187765,-0.514634,-0.4950918,-0.059734374,0.27900404,-0.02350455,0.057824053,-0.033709135
1738393052.3157597,0.18566173,-0.17279623,-0.10533516,-0.5160866,-0.60095507,-0.055520758,0.24694434,-0.020886932,0.04791952,-0.100439884
1738393052.3379517,0.15794636,-0.14845824,-0.09542742,-0.47375926,-0.48578283,-0.03844136,0.19497517,-0.024792472,0.020611903,-0.10110486
1738393052.359221,0.12916139,-0.13902922,-0.15372166,-0.38571277,-0.30184326,-0.026499942,0.10557803,-0.043660134,0.012891462,-0.075272925
1738393052.3801694,0.09935946,-0.08646097,-0.16763696,-0.28712016,-0.029867196,-0.022412222,0.0900341,-0.027278388,0.023775501,-0.09932123
1738393052.4004095,0.08394129,-0.1545406,-0.24255435,-0.16724011,0.2777096,0.017401716,0.088469185,0.010444448,0.12677333,-0.11453864
1738393052.421192,0.04990958,-0.2704123,-0.2652076,-0.11101232,0.6109394,0.024157027,-0.0059010684,0.032880012,0.07591717,-0.11745306
1738393052.4431303,0.04007139,-0.3399913,-0.24802427,-0.075110644,0.6976691,-0.05491715,-0.0074447766,0.035408296,-0.13200563,-0.18937089
1738393052.4613001,0.025401039,-0.32093972,-0.20593147,-0.1059253,0.64593565,-0.12969464,0.016287297,0.008173226,-0.26144013,-0.38214356
1738393052.4835012,0.025368303,-0.281286,-0.17980865,-0.09102888,0.44184628,-0.16534416,0.04298775,0.0071533266,-0.37249824,-0.4371158
1738393052.5039606,0.04159313,-0.25259012,-0.14400935,-0.05436727,0.24315193,-0.17315002,0.059760254,0.01766021,-0.4547358,-0.38925588
1738393052.5240872,0.050412044,-0.22000833,-0.14495115,-0.040663864,0.19950894,-0.17899548,0.0037539713,0.010349579,-0.45764285,-0.26995504
1738393052.5440207,0.019212548,-0.14480625,-0.14687796,-0.05007519,0.22619453,-0.17519286,0.009498324,-0.0153766945,-0.40085724,-0.1189856
1738393052.5666783,0.017774466,-0.057232797,-0.16657062,-0.062151637,0.30203614,-0.1497051,0.06395881,-0.010604681,-0.3225049,0.024111772
1738393052.5868301,-0.0059235804,-0.040158052,-0.16217735,-0.07476614,0.44280916,-0.082909405,0.11731799,0.027077619,-0.20377296,0.24902275
1738393052.6082885,-0.03855799,-0.060200885,-0.15305951,-0.10723085,0.3481329,0.0015614443,0.15764263,-0.004542471,-0.055939928,0.48159078
1738393052.6291783,0.03730057,-0.072920755,-0.053076476,-0.1757514,-0.03980092,0.010437248,0.2404857,0.012524667,0.0035753641,0.44623458
1738393052.6485074,0.07525237,-0.037441015,0.026980992,-0.2618632,-0.21821621,-0.02540642,0.3947542,0.033533584,-0.0137953125,0.28240332
1738393052.6682172,0.085250355,-0.07372004,0.055227965,-0.36460266,-0.29257143,-0.051632725,0.33976084,-0.012720691,-0.010595952,0.32219756
1738393052.6884336,0.1543009,-0.10732784,0.058106855,-0.42120263,-0.36826974,-0.010623259,0.29467145,-0.038017035,-0.015908986,0.38807437
1738393052.7087808,0.17983362,-0.1500174,0.04247783,-0.43494168,-0.5061198,0.013831673,0.27264225,-0.037758447,-0.018491307,0.4386161
1738393052.731001,0.20395319,-0.09906643,0.054620177,-0.41215375,-0.48153636,0.020931708,0.22653416,-0.033905923,-0.033987023,0.43397138
1738393052.7526612,0.20337392,-0.039286695,0.08478601,-0.36566952,-0.26773113,0.014282217,0.12341579,-0.046970062,-0.0653467,0.4941747
1738393052.77282,0.19659162,0.016963014,0.082239784,-0.32051444,-0.019658877,0.011170497,0.047988012,-0.039990366,-0.07316433,0.51533514
1738393052.7943337,0.15454423,0.11535951,0.0854046,-0.26181653,0.31093594,0.026968932,0.061368853,-0.008132784,-0.048251193,0.5036718
1738393052.8149025,0.05801844,0.13225852,0.02345011,-0.16876538,0.74666,0.12764321,0.021602526,-0.0013633864,0.15263458,0.444573
1738393052.8366387,0.032058716,-0.02197591,-0.035452038,-0.06245107,1.0496634,0.15585345,-0.006498143,-0.018319799,0.28641412,0.41849947
1738393052.8546832,-0.056028053,-0.29440677,-0.07423361,0.01784312,1.106127,0.08544066,0.065736935,-0.041400217,0.055952042,0.10690904
1738393052.8753603,-0.08718313,-0.39748442,-0.05609361,-0.017982416,1.0718194,-0.10821257,0.13854922,-0.030100198,-0.22473004,-0.33840194
1738393052.8957705,-0.09037605,-0.34262282,-0.023375437,-0.06291063,0.8447184,-0.18300685,0.20186791,-0.013024379,-0.31547144,-0.6475702
1738393052.9153929,-0.056478724,-0.22938631,0.0073774075,-0.07829341,0.5395025,-0.21519326,0.19612697,-0.016570497,-0.3541031,-0.6474938
1738393052.9353094,0.019190485,-0.06720495,0.04223728,-0.09446879,0.34846836,-0.1822143,0.15162426,0.014734872,-0.35217452,-0.32455924
1738393052.9587064,0.042462166,-0.0068803765,-0.008625466,-0.15887229,0.26902664,-0.14889291,-0.009082109,0.014885329,-0.2846687,0.018300997
1738393052.979123,0.036265723,0.09271588,-0.02535991,-0.20874146,0.1484077,-0.10629484,-0.018609844,0.015266841,-0.2230832,0.2572959
1738393052.9996793,-0.002848316,0.03611151,-0.06403035,-0.2394795,0.15183237,-0.029057294,0.00092221424,0.04808633,-0.13153209,0.51386213
1738393053.02001,-0.002895169,-0.011099247,-0.082325175,-0.23818642,0.10937149,-0.034984794,0.25845212,0.07897015,-0.032934476,0.55134887
1738393053.0417674,0.046692245,-0.13708447,-0.04072037,-0.30472445,-0.09962121,-0.04393938,0.22971304,0.05995111,0.0017708298,0.29205322
1738393053.0611012,0.068820134,-0.1298682,-0.0077245464,-0.35662773,-0.20514199,-0.053942107,0.2525482,0.038212232,-0.002767291,0.113233104
1738393053.0817559,0.09849718,-0.15695567,-0.012278173,-0.41450214,-0.2904484,-0.041435994,0.2740056,0.005104603,0.00576506,0.016484639
1738393053.101893,0.14064804,-0.14396733,-0.03398004,-0.4505195,-0.4216608,-0.058418088,0.31721017,0.026143078,0.012367992,0.09872113
1738393053.1222138,0.15630597,-0.19814053,-0.10959469,-0.49808216,-0.61248505,-0.068810076,0.2867581,0.040716387,0.031609215,-0.009810552
1738393053.1425195,0.138574,-0.18059045,-0.13407362,-0.49321023,-0.584661,-0.08899335,0.2539364,0.029593991,0.03185053,-0.07041413
1738393053.1643498,0.1372191,-0.12761205,-0.10350782,-0.43783808,-0.43144962,-0.056239963,0.18111643,-0.010535199,0.0073752273,-0.074989274
1738393053.1859791,0.09749943,-0.06295566,-0.11839432,-0.37055585,-0.18319592,-0.08224805,0.13448097,-0.0067749433,0.01716523,-0.060938075
1738393053.2049353,0.078147076,-0.0051957127,-0.13419385,-0.30480048,0.10063095,-0.058702864,0.13519669,0.016633697,0.06945519,-0.058598734
1738393053.2262511,0.035863712,-0.099279344,-0.18432309,-0.19009045,0.38563406,0.03232526,0.1778745,-0.003360115,0.2579678,-0.11227224
1738393053.2472339,-0.0083250515,-0.26414225,-0.2176543,-0.08572677,0.62172574,0.0061745755,0.11790986,0.00039289333,0.18560797,-0.19422607
1738393053.265554,-0.024219692,-0.35226512,-0.23622201,-0.03226475,0.7612515,-0.0724942,0.06214147,0.018954769,-0.10252317,-0.22846949
1738393053.2861915,-0.055870406,-0.31421894,-0.18301688,-0.10147341,0.7746177,-0.12100011,0.096458286,0.002490209,-0.26342013,-0.37159878
1738393053.3063712,-0.006320007,-0.27695873,-0.16329147,-0.06498046,0.44462332,-0.1528928,0.04476169,0.017605716,-0.37335107,-0.49057427
1738393053.3269863,0.008788101,-0.24381924,-0.13095684,-0.054789443,0.29726183,-0.15443358,0.09829944,0.03434035,-0.4439871,-0.41584745
1738393053.3473024,0.034583185,-0.18756135,-0.12387241,-0.042293306,0.13869199,-0.1530151,0.047479797,0.028589558,-0.44417205,-0.30471763
1738393053.3691015,0.0098175,-0.12830395,-0.12378897,-0.051678717,0.02687648,-0.15226904,-0.0758927,-0.018970503,-0.39173436,-0.1337182
1738393053.3896282,0.028539749,-0.04484473,-0.15816025,-0.06836953,0.15575325,-0.124049425,0.04835532,0.006197641,-0.32456964,0.059343055
1738393053.4111104,0.036638856,-0.09467046,-0.1838893,-0.05409871,0.22560886,-0.03899308,0.028154107,-0.0065541044,-0.21119408,0.24543169
1738393053.4309397,-0.053561382,-0.05454401,-0.17235404,-0.09503075,0.17959619,-0.044992436,0.19225642,-0.005848039,-0.06690117,0.2839674
1738393053.4517803,0.058826834,-0.14614007,-0.09571984,-0.10878208,-0.0132393595,-0.024589976,0.15583754,-0.03579554,0.039142586,0.21397215
1738393053.4707305,0.05723925,-0.1049779,-0.012542331,-0.21472284,-0.16401565,0.0030143708,0.2144105,-0.02528402,0.0051999614,0.31026113
1738393053.4914103,0.13803713,-0.1525719,-0.014013017,-0.34225094,-0.30114388,0.034469575,0.24024186,-0.04634726,0.028716123,0.33364394
1738393053.5118542,0.13708156,-0.16206315,-0.06333089,-0.44108772,-0.4924885,-0.023774762,0.28155348,-0.042667024,0.058787286,0.11149204
1738393053.5323286,0.18771715,-0.16661178,-0.07370018,-0.48273426,-0.5828515,-0.022013318,0.28609353,-0.04736445,0.048332594,0.11590417
1738393053.553591,0.17787214,-0.20247272,-0.1141047,-0.4555232,-0.54002994,-0.00879361,0.23528278,-0.041903965,0.03608554,0.1132981
1738393053.5760033,0.1602304,-0.166904,-0.089782946,-0.39325175,-0.35381174,-0.0142151145,0.15786144,-0.05747184,0.0073293205,0.1729969
1738393053.596704,0.13065544,-0.14039195,-0.12689097,-0.32200494,-0.12647527,-0.0049615717,0.09981607,-0.06788537,-0.010160691,0.19714722
1738393053.6171072,0.07409962,-0.0435257,-0.10348281,-0.22250512,0.23587537,0.012236359,0.10024761,-0.061911523,-0.026139138,0.16838263
1738393053.637561,0.04614659,-0.083767,-0.147375,-0.14043735,0.6398281,0.09737461,0.102390364,-0.021314224,0.059866622,0.2578339
1738393053.6578357,0.03691999,-0.2407524,-0.2267804,-0.06785339,0.9067145,0.06978399,-0.03233096,0.0031628488,0.056769527,0.1228514
1738393053.6765826,-0.06422629,-0.28686145,-0.17851599,-0.06361357,0.9216916,-0.00681198,0.09478901,-0.015767269,-0.1480852,-0.13004778
1738393053.6969936,-0.019618385,-0.3548775,-0.20749599,-0.075374536,0.87557995,-0.09998327,0.051260896,-0.012861988,-0.25250357,-0.42075107
1738393053.72123,-0.06563017,-0.28814456,-0.16136348,-0.10147052,0.60859555,-0.17140059,0.11200957,-0.035208277,-0.3363989,-0.5014008
1738393053.738119,-0.017646179,-0.26171154,-0.1302336,-0.068763115,0.5232712,-0.1739685,0.0709737,-0.011388864,-0.39625555,-0.36751074
1738393053.7584183,-0.027841985,-0.18540241,-0.11486463,-0.0812413,0.4925152,-0.17755657,0.02471542,-0.040449336,-0.38852605,-0.19769113
1738393053.7816312,-0.00720904,-0.110265896,-0.12250923,-0.08640327,0.44087505,-0.15626119,-0.026808344,-0.042221896,-0.35118115,-0.023221362
1738393053.8016927,-0.012012117,-0.032047052,-0.13133053,-0.08316625,0.33454537,-0.12921761,0.024242003,-0.02877759,-0.30603924,0.19040297
1738393053.822345,-0.031272464,-0.043586474,-0.11832805,-0.085764706,0.4472534,-0.08471529,0.08818103,0.027167177,-0.19090529,0.33977768
1738393053.8433495,-0.06894008,-0.07107067,-0.11176208,-0.08607828,0.25752854,-0.05090455,0.1717135,0.0044607627,-0.082542084,0.43035287
1738393053.8625126,0.0009802617,-0.059162565,-0.016778374,-0.15718454,-0.07677241,-0.07982322,0.31809795,0.024633862,-0.029699763,0.24958897
1738393053.88275,-0.004067138,-0.082780935,0.050400723,-0.28505173,-0.23802087,-0.062197164,0.32923904,0.018105695,-0.029662289,0.28274554
1738393053.903112,0.03337608,-0.05340194,0.066289954,-0.37435883,-0.3009196,-0.0851334,0.36806428,-0.00859594,-0.027263954,0.22175431
1738393053.9232476,0.06713201,-0.11213398,0.04358786,-0.43577376,-0.37409255,-0.06430034,0.354709,-0.028530316,-0.028156377,0.23794547
1738393053.9438958,0.13567016,-0.15398759,0.015034986,-0.46708083,-0.53516513,-0.023615237,0.29994893,-0.02619248,-0.025856642,0.2904653
1738393053.9669898,0.11835093,-0.14215012,0.0077794595,-0.46120507,-0.5101479,-0.055066675,0.24326673,-0.038086236,-0.030473143,0.2231848
1738393053.9868572,0.12735277,-0.07122211,0.03741774,-0.41036665,-0.3109763,-0.046814214,0.14611912,-0.060718194,-0.05662501,0.21933807
1738393054.0076442,0.10039353,-0.024317825,0.02630638,-0.35247082,-0.109309055,-0.06776036,0.07847446,-0.063586675,-0.06567435,0.22104792
