timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237955.0822418,0.0,0.0,0.0,0.30641747,-0.068263054,-0.07823467,-0.596344,-0.47017193,-0.27803802,0.06826401,-0.010354042,-0.30219936,-0.52117825,-0.6067753,-0.00091552734,1.6989403,4.578394,3.7349818,0.11421394,-0.8041496,0.48004913,-0.86770535,4.382206,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.0933478,0.0,0.0,0.0,0.29989722,-0.0674963,-0.068263054,-0.57064915,-0.4387255,-0.2742033,0.0632782,-0.0053691864,-0.31101894,-0.48321152,-1.2096586,0.024719238,1.4926376,3.5291836,5.3006783,0.7290001,-0.59906965,0.84443283,-1.2439919,5.502098,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1037579,0.0,0.0,0.0,0.28724194,-0.071331024,-0.044870377,-0.53421783,-0.35397246,-0.25196075,0.057525635,0.009970665,-0.3328781,-0.4042101,-0.4721899,-0.2749691,1.5445176,1.6303501,6.0660744,2.226368,-0.36530113,1.2161427,-1.8235292,5.643093,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1146212,0.0,0.0,0.0,0.28302383,-0.075549126,-0.03835106,-0.52424526,-0.30718425,-0.23815443,0.053690914,0.021092415,-0.35397243,-0.3551216,-0.77752304,-0.7980461,0.51239777,1.4847795,6.7549286,1.4650956,-0.4061947,1.5109482,-2.9684143,5.9787903,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1256359,0.0,0.0,0.0,0.26461506,-0.091656685,-0.042185783,-0.5104389,-0.20095444,-0.22473145,0.04371929,0.04065132,-0.41226482,-0.29031086,-1.4728775,-1.5286484,-1.2088205,0.57290083,7.5203176,0.026780128,-0.7211418,1.4590683,-5.5159073,3.4288254,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.136673,0.0,0.0,0.0,0.26116467,-0.098176,-0.05829239,-0.5000849,-0.09855938,-0.22703266,0.037584305,0.05982685,-0.4552164,-0.28379154,-0.18516731,-1.0910206,-1.382164,0.4021511,7.668026,-0.6919203,-1.232624,1.3443184,-7.956741,0.85871506,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1472583,0.0,0.0,0.0,0.26078033,-0.102778435,-0.066729546,-0.49740127,-0.04755497,-0.23393536,0.021475792,0.06634617,-0.5840722,-0.28072262,0.033644676,-0.057680134,-1.0391388,0.38933375,6.9080048,-1.1089506,-0.68391037,0.62592506,-8.583429,-0.3551712,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1567285,0.0,0.0,0.0,0.26039696,-0.1043129,-0.07401562,-0.49471664,-0.0026845932,-0.24237347,0.016489983,0.068647385,-0.63469505,-0.2880106,-0.0926981,-0.2737484,-1.1215383,0.48775482,6.683754,-1.4238949,-0.75104904,0.23773386,-7.838636,-1.4508896,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1685627,0.0,0.0,0.0,0.25541115,-0.10392952,-0.09242344,-0.50392056,-0.036049843,-0.264616,0.0042181015,0.06787968,-0.72328377,-0.30526733,-0.9789429,0.13824654,-0.99397284,-1.0050354,-3.5281906,-1.9338522,-0.78644943,-0.13336372,-5.0389113,-1.1688995,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1798608,0.0,0.0,0.0,0.2416048,-0.10316181,-0.095493324,-0.5142746,-0.09587574,-0.30104828,0.0003843308,0.06634617,-0.77965736,-0.32866,-0.5774784,0.12298775,0.13519478,-0.44426635,-4.114994,-2.8406954,0.118104935,-0.1449604,-3.1249723,-1.9705505,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.1909685,0.0,0.0,0.0,0.23470306,-0.09549237,-0.09242344,-0.5169592,-0.12118626,-0.32329082,-0.00076675415,0.06442833,-0.79768276,-0.34284878,-1.0883512,0.6857395,0.50873566,-0.3756008,-3.2676888,-3.0590525,-0.19928169,-0.4715042,-2.0180826,-1.7463036,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2007806,0.0,0.0,0.0,0.21744537,-0.08283615,-0.08398628,-0.5138912,-0.15953733,-0.3585739,-0.0042181015,0.051773075,-0.810338,-0.37314704,-0.8159762,0.92439276,0.5929661,0.4708166,-2.522438,-2.3627834,-0.07782174,-1.0147247,-0.39803123,-3.4785042,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2115757,0.0,0.0,0.0,0.20977403,-0.07401466,-0.07823467,-0.5077553,-0.17947865,-0.37659836,-0.0030679703,0.04333592,-0.81148815,-0.39922523,-1.1689186,1.2356739,1.0171661,0.903411,-2.4109879,-2.499198,0.30853844,-1.2014961,-0.08171177,-3.7698936,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2223375,0.0,0.0,0.0,0.18561363,-0.05522442,-0.068263054,-0.49088097,-0.20478916,-0.4045935,-0.0015335083,0.029912949,-0.8107214,-0.45099735,-1.9192039,1.1868458,0.38361168,1.4087887,-1.3192978,-1.6605625,-0.003967285,-0.62592506,0.11421394,-3.3146858,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2331226,0.0,0.0,0.0,0.16874027,-0.0487051,-0.06481171,-0.481678,-0.21476078,-0.4145651,-0.00076675415,0.023777008,-0.8068857,-0.47400764,-2.0258646,0.6710911,0.2798519,1.0489817,-1.1151886,-0.98306274,0.18829536,-0.79316336,0.5889225,-2.5412407,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2439017,0.0,0.0,0.0,0.14074421,-0.03796673,-0.06097603,-0.46902084,-0.21897793,-0.42031765,0.0007677078,0.011888504,-0.7900124,-0.5108223,-1.9860374,0.9341583,0.35980797,0.6923781,0.05707169,-0.05561924,-0.013122559,-0.90241814,1.5699235,-2.6312065,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2547534,0.0,0.0,0.0,0.12617207,-0.03259754,-0.058675766,-0.46595287,-0.21514416,-0.4199343,-0.00076675415,0.0061359406,-0.7811918,-0.52961445,-2.2414744,0.5703831,0.16205026,0.36141014,0.7929192,0.027695656,-0.5294876,-0.8004875,0.6127262,-1.6455917,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.265263,0.0,0.0,0.0,0.09549141,-0.032214165,-0.0556078,-0.46595287,-0.19443512,-0.41878322,-0.0038347244,0.0065193176,-0.7834921,-0.5265465,-2.5838852,-0.09430123,0.3189144,-0.23689558,1.8832704,0.46395016,-0.12848091,0.011291505,-0.20851421,0.8251457,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2773473,0.0,0.0,0.0,0.05637455,-0.031830788,-0.05253983,-0.4686375,-0.17564297,-0.40689468,-0.0042181015,0.0057525635,-0.7769728,-0.49931908,-2.7724876,0.16571236,0.5514622,-0.45250607,2.475441,0.9249258,-0.11688423,-0.1235981,0.74822617,2.5157242,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2875643,0.0,0.0,0.0,0.037199974,-0.02914524,-0.040268898,-0.47093868,-0.13614273,-0.39807418,-0.0038347244,0.0049848557,-0.7696867,-0.48129368,-2.684596,0.5337601,1.3504257,0.1728077,3.5469935,1.383154,0.13275337,-0.059511185,1.1007099,2.5949516,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.2975256,0.0,0.0,0.0,-0.004219055,-0.018406868,-0.030296326,-0.46940517,-0.08513641,-0.36701012,-0.00076675415,0.0026836398,-0.7470608,-0.43680763,-2.8274202,0.5825901,0.056459427,0.13847542,4.0653076,2.2629893,0.26093102,-0.21698189,1.9974823,2.8621638,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.3081682,0.0,0.0,0.0,-0.021092415,-0.01418972,-0.028378487,-0.47055534,-0.05790901,-0.34898663,0.0042181015,0.003068924,-0.72980314,-0.41571522,-2.1389341,0.80537033,0.40314293,-0.27214432,4.2841835,2.5944157,0.72052956,0.22552682,2.438774,2.3049011,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.3185136,0.0,0.0,0.0,-0.033748627,-0.0057525635,-0.019942285,-0.4751587,-0.037199974,-0.30680084,0.024928093,0.014572144,-0.7090931,-0.3973074,-0.44151974,1.5213242,0.61799055,-0.86358553,3.361683,2.9707031,1.9937458,1.1233693,3.4632645,3.3281136,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.3293474,0.0,0.0,0.0,-0.025694847,0.025694847,-0.019557953,-0.51005554,-0.033748627,-0.27343655,0.048706055,0.028761864,-0.6308594,-0.27343655,1.247654,2.4588394,-0.056459427,-4.1865425,-2.2431335,3.679331,2.710308,1.8051414,5.4847794,6.758957,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.340588,0.0,0.0,0.0,-0.004219055,0.055607796,-0.021859169,-0.5856056,-0.08513641,-0.23355198,0.09510994,0.05407429,-0.56758213,-0.19596958,2.6910038,1.9711628,-0.15960884,-7.0599694,-5.707546,3.2059975,4.0823994,2.2018776,4.9295025,6.2943497,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.351194,0.0,0.0,0.0,0.034132004,0.07018089,-0.019557953,-0.67227745,-0.16528893,-0.19941998,0.14074516,0.07516575,-0.51350784,-0.13575935,4.8306255,1.3119699,0.61493874,-10.040512,-8.774487,3.4742508,4.9485016,2.1322956,5.6958103,7.012741,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.360315,0.0,0.0,0.0,0.10623074,0.09088994,-0.008437157,-0.79346466,-0.25809574,-0.16222191,0.19405079,0.09203911,-0.45329857,-0.068263054,7.0123615,1.7685204,1.1898975,-11.542458,-8.132633,3.419777,4.724497,1.0324249,5.6514096,5.3409615,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.3717048,0.0,0.0,0.0,0.16989136,0.10162831,-0.0011510849,-0.88550377,-0.32789326,-0.132308,0.22665024,0.09549332,-0.40536022,-0.031446457,8.50103,1.1093311,0.8651886,-11.465094,-8.813427,3.7672236,3.6203558,0.06622505,5.911421,4.1646767,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.381966,0.0,0.0,0.0,0.2868595,0.10546398,0.0026845932,-0.95223236,-0.43220618,-0.080534935,0.2569456,0.089738846,-0.32252407,0.014956474,8.3604965,0.31952477,0.42206383,-9.863814,-7.101364,3.7031345,2.0407429,-0.79865646,6.019455,3.2676888,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.3909864,0.0,0.0,0.0,0.3397818,0.09319115,0.006134987,-1.0373707,-0.4740076,-0.055607796,0.27113533,0.082837105,-0.28340816,0.03298092,7.387732,-1.6281376,0.082704544,-2.7468529,-5.5007553,3.5822852,2.1383991,-1.1776924,5.3707943,2.409645,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.402365,0.0,0.0,0.0,0.38695145,0.07785034,0.006518364,-1.0385218,-0.50545406,-0.02914524,0.28379154,0.0717144,-0.25004292,0.04908848,5.65324,-2.3526363,0.07660103,1.1542692,-3.678585,3.5159073,1.2930489,-1.8100243,3.978714,2.0578308,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4138649,0.0,0.0,0.0,0.45099735,0.034132004,0.006134987,-0.965272,-0.5476389,0.011505127,0.2784214,0.03528309,-0.21821213,0.07171536,3.3739986,-3.1906624,0.19989204,7.449531,-1.4992294,1.8674755,-1.7502099,-2.4026854,0.543602,0.93928146,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.423429,0.0,0.0,0.0,0.46710396,0.01418972,0.007286072,-0.91656876,-0.5556936,0.021092417,0.2673006,0.023777008,-0.21974756,0.07593251,2.7070255,-3.6319523,0.16327095,8.908903,-1.4522324,1.7516594,-2.2122536,-2.0920124,-0.66216564,0.84931564,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4327843,0.0,0.0,0.0,0.48666286,-0.033364296,0.012655258,-0.7704544,-0.5522413,0.03643322,0.22396564,0.0,-0.25924683,0.07670021,0.47310543,-2.591286,0.45746613,9.945753,1.3609238,0.18104745,-3.1003287,-1.1813545,-4.0707254,-0.26117325,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4438765,0.0,0.0,0.0,0.4870472,-0.051006317,0.015722275,-0.70794296,-0.54342175,0.034898758,0.20057106,-0.0065183644,-0.291461,0.07516575,-0.07026768,-2.6901667,0.349432,8.763332,1.2669296,-0.3595791,-3.678339,-0.71259695,-4.9180593,-0.14569473,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.455711,0.0,0.0,0.0,0.4835949,-0.095108986,0.015339851,-0.62587357,-0.4552164,0.01994133,0.14956474,-0.011504173,-0.3708458,0.06366062,-0.5719853,-3.3890285,0.1968403,3.3469906,10.713482,-1.7090874,-4.090333,-0.24261665,-6.9871817,-1.2991562,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4658003,0.0,0.0,0.0,0.46748734,-0.12540436,0.024160385,-0.59902954,-0.33709717,-0.009203911,0.096642494,-0.012655258,-0.4740076,0.03451538,-1.1396208,-1.2368965,0.36591148,2.2213326,8.205143,-2.0679798,-4.125123,-0.075380325,-7.682994,-2.068573,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4749498,0.0,0.0,0.0,0.45828342,-0.13499165,0.022625923,-0.57985306,-0.2692175,-0.025310518,0.06903076,-0.012655258,-0.53191566,0.013422966,-1.5694666,-1.1276417,-0.51239777,2.4016943,8.465645,-2.0785084,-3.5196457,0.03692627,-7.185397,-2.4257584,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.486972,0.0,0.0,0.0,0.41226387,-0.13997842,0.0034513474,-0.5633631,-0.206707,-0.036816597,0.04371929,-0.011120796,-0.57985306,-0.01418972,-4.2098875,0.002746582,-1.8905926,2.3023586,9.222977,-1.0796518,-3.224232,0.40009117,-5.555276,-3.534901,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.4962568,0.0,0.0,0.0,0.37468052,-0.1307745,-0.013039589,-0.53843594,-0.09587574,-0.043719295,0.0015344621,-0.00881958,-0.6308594,-0.066345215,-3.804761,1.743496,-1.9113446,0.6928358,1.4710313,-0.1714344,-1.9296552,0.06988716,-2.1485472,-3.9014893,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.507666,0.0,0.0,0.0,0.36279202,-0.12425423,-0.024160385,-0.53575134,-0.10392952,-0.043335915,-0.010737419,-0.006903649,-0.63814545,-0.0862875,-1.3717089,0.37811852,-1.4407578,0.26115704,-1.5650254,0.18196297,-2.1640358,0.35980797,-1.1240568,-3.733639,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.5177515,0.0,0.0,0.0,0.3332615,-0.12540436,-0.030680656,-0.518877,-0.10546303,-0.043335915,-0.04717064,-0.0046024323,-0.6446657,-0.13690948,-3.400549,0.45563507,-0.69733816,1.9677268,-0.071834564,-0.03959751,-1.7514305,0.7687493,-0.16273691,-3.6879847,-0.049699258947288785,0.11382150078596406,0.33085173569098014,0.9354740929652658,0.245840302585922,0.017668656181544756,-0.9691492992378422
1738237955.5283577,0.0,0.0,0.0,0.3060341,-0.12271977,-0.036816597,-0.5046873,-0.10546303,-0.049471855,-0.049855232,0.015340805,-0.6423645,-0.15570068,-4.6081486,0.31220055,-1.3553085,2.2950344,-0.04229355,-1.1034575,0.006408692,4.5175858,0.6008244,-3.43285,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.5387783,0.0,0.0,0.0,0.24659157,-0.118118286,-0.056375504,-0.4636526,-0.105847366,-0.05484104,-0.023392677,0.063661575,-0.6519518,-0.20133781,-4.187915,0.28839684,-0.9054699,2.890136,-0.20074844,-0.77340317,2.5412369,1.6214237,-1.1483183,-2.7977104,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.551537,0.0,0.0,0.0,0.19021608,-0.10929871,-0.07900143,-0.42338562,-0.10968114,-0.08437062,0.009587288,0.07670022,-0.6699772,-0.24467374,-3.4422073,0.53009796,-1.7355595,2.2794685,-0.3417435,-2.0391397,1.7245752,0.26215172,-1.5516138,-2.2176208,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.5594683,0.0,0.0,0.0,0.16989136,-0.105846405,-0.089738846,-0.41111282,-0.11044788,-0.098176,0.015723228,0.077466965,-0.6787977,-0.25886345,-3.2568092,0.6973362,-1.7019901,1.9535362,0.08124161,-2.766079,0.9774933,0.03265381,-1.6193639,-2.3760757,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.5710733,0.0,0.0,0.0,0.15109825,-0.1016283,-0.10047817,-0.4003744,-0.11044788,-0.11773491,0.020709038,0.07823467,-0.68953514,-0.27381992,-2.9931338,0.68024635,-1.5603886,1.5607691,-0.008731843,-3.0512705,0.72297096,0.23895454,-1.6367588,-2.3707047,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.5820134,0.0,0.0,0.0,0.115050316,-0.08398533,-0.12080288,-0.379282,-0.10392952,-0.17257597,0.026077272,0.07900143,-0.71676254,-0.29529667,-2.0382242,1.46212,-1.1935616,1.4142818,0.415596,-3.965438,0.0656147,-0.110170364,-2.1673155,-0.9674797,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.5925548,0.0,0.0,0.0,0.091273315,-0.06519508,-0.13115692,-0.36624336,-0.09280682,-0.23508644,0.02991295,0.08053589,-0.7512789,-0.30718517,-1.164341,1.1319141,-0.22552682,0.49095917,0.40753937,-4.2950325,0.36774254,-0.011291505,-2.4200048,-0.34308624,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.603289,0.0,0.0,0.0,0.083218575,-0.062511444,-0.1288557,-0.36547756,-0.09088994,-0.26269817,0.031064035,0.07861805,-0.7700691,-0.3091011,-1.1455717,0.26032066,0.65522194,-0.01945591,0.26654434,-3.9636068,0.043029785,-0.45929718,-2.8768587,-0.29071426,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.61285,0.0,0.0,0.0,0.06864643,-0.055607796,-0.11313343,-0.37276366,-0.09012222,-0.32329082,0.028761866,0.06711292,-0.81148815,-0.30795196,-0.96292114,0.36591148,1.5561162,-0.7976656,0.06377792,-4.222247,-0.33905602,-0.9237805,-3.1286345,0.007381439,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6248121,0.0,0.0,0.0,0.06251049,-0.051389694,-0.10009384,-0.37889865,-0.091656685,-0.3509035,0.025310516,0.061361313,-0.8318139,-0.30411625,-0.9372854,0.61799055,2.1908913,-1.0279255,-0.059757233,-4.015794,-0.4476986,-0.8059807,-2.9725342,0.55659103,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6348746,0.0,0.0,0.0,0.050239563,-0.0452528,-0.06442833,-0.38733673,-0.09472561,-0.39845753,0.019558907,0.048321724,-0.8513737,-0.29491234,-0.78347397,0.10894966,2.3337138,-1.1496906,-0.4612503,-2.5156784,-0.7602043,-1.2191963,-2.3261623,1.2105333,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6450982,0.0,0.0,0.0,0.04563713,-0.046403885,-0.0487051,-0.40689468,-0.10009384,-0.4160986,0.008437157,0.04065132,-0.8786011,-0.27688694,-0.5838871,-0.32868004,1.7190819,-1.3758298,-0.17389299,-1.9137107,-0.9634552,-0.8853283,-1.3300524,1.3971788,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6556659,0.0,0.0,0.0,0.037199974,-0.04947186,-0.024928093,-0.42837143,-0.10354614,-0.4306717,-0.00881958,0.032214165,-0.8893385,-0.2534933,-0.8580904,-0.15777779,1.6086065,-1.8871593,-0.43439484,-0.72167593,-1.5231552,-0.56794167,-0.66857433,2.2216492,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6667914,0.0,0.0,0.0,0.029911997,-0.05177307,-0.015340805,-0.44294453,-0.1043129,-0.43335533,-0.019557953,0.029529572,-0.8924074,-0.23815443,-1.0874338,-0.3744564,1.1856251,-2.3005276,-0.3189125,-0.35454372,-1.6275272,-0.2749691,-0.25932598,2.2323914,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6765203,0.0,0.0,0.0,0.01112175,-0.055991173,0.0011501312,-0.47055534,-0.10354614,-0.4348898,-0.04371834,0.030679703,-0.88818836,-0.20478916,-1.2412453,-0.31830406,1.1667043,-1.6976434,0.203434,0.15861702,-1.5725956,0.28778648,0.4955368,2.4311295,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6877222,0.0,0.0,0.0,0.001917839,-0.057909016,0.009587288,-0.47937775,-0.10239506,-0.43335533,-0.053305626,0.03336525,-0.8820524,-0.18753147,-1.3506517,-0.15167427,1.0653858,-1.1098652,0.21417618,0.21675396,-1.2668039,0.41901207,1.0672932,2.5466118,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.6994352,0.0,0.0,0.0,-0.022625923,-0.057141304,0.016874313,-0.4851294,-0.09472561,-0.4233847,-0.06557846,0.03911686,-0.8563585,-0.15109825,-1.8903637,-0.031433105,0.1968403,0.04051304,0.20611955,1.0,-0.67536545,0.35614586,2.425499,2.6379204,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.709582,0.0,0.0,0.0,-0.03950119,-0.055607796,0.018406868,-0.4809103,-0.08897209,-0.41303065,-0.06787872,0.04410267,-0.82797813,-0.123104095,-1.9929056,0.36652184,0.060121536,0.67223644,0.64252853,1.1322956,-0.06805611,0.2749691,2.8645,2.534527,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7200098,0.0,0.0,0.0,-0.068263054,-0.047938347,0.019557953,-0.46672058,-0.077466965,-0.39692402,-0.06404495,0.048704147,-0.7915468,-0.089738846,-2.4579992,0.7638664,0.07782174,1.357976,1.1407013,1.756237,0.5899143,0.29083824,3.417488,3.1629486,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7306898,0.0,0.0,0.0,-0.08360195,-0.04218483,0.021091461,-0.45406437,-0.07248211,-0.38234997,-0.05637455,0.052539825,-0.7623997,-0.064044,-2.1128407,0.89082336,0.2993832,1.8674755,0.92451096,1.9755098,1.2918282,0.6063938,4.1728096,3.4798508,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7405775,0.0,0.0,0.0,-0.11121559,-0.026461601,0.0230093,-0.42722034,-0.061742783,-0.34783554,-0.031446457,0.05982685,-0.69643784,-0.01994133,-1.66926,1.4212265,0.11322212,1.8308535,0.6989251,2.9853516,2.3422585,0.3958187,5.108034,3.4140549,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
1738237955.7516582,0.0,0.0,0.0,-0.120420456,-0.016490936,0.024160385,-0.4168663,-0.06519508,-0.3248253,-0.011120796,0.06059265,-0.65962315,0.004219055,-1.2526894,1.5933475,0.17791939,1.5708399,-0.17926407,3.8926525,3.440298,0.13458443,6.104143,3.798092,-0.08625676202030244,0.015171932250733433,0.10500608132707978,0.990607544066712,0.04817383022672007,0.16770690806453836,-0.9846591669551041
